,title,studio,year,movie,production_budget,domestic_gross,worldwide_gross,foreign_gross,tconst
1286,The Darkness,BH Tilt,2016,The Darkness,4000000.0,10753574.0,10898293.0,144719.0,tt1878841
1287,The Darkness,BH Tilt,2016,The Darkness,4000000.0,10753574.0,10898293.0,144719.0,tt4935746
1288,The Perfect Match,LGF,2016,The Perfect Match,5000000.0,9669521.0,10182050.0,512529.0,tt3444696
1289,The Perfect Match,LGF,2016,The Perfect Match,5000000.0,9669521.0,10182050.0,512529.0,tt3827944
1290,The Perfect Match,LGF,2016,The Perfect Match,5000000.0,9669521.0,10182050.0,512529.0,tt4871980
1291,Queen of Katwe,BV,2016,Queen of Katwe,15000000.0,8874389.0,10055481.0,1181092.0,tt4341582
1292,Miss Sloane,EC,2016,Miss Sloane,18000000.0,3500605.0,7719630.0,4219025.0,tt4540710
1293,Morgan,Fox,2016,Morgan,8000000.0,3915251.0,7298786.0,3383535.0,tt1943765
1294,Morgan,Fox,2016,Morgan,8000000.0,3915251.0,7298786.0,3383535.0,tt4520364
1295,The Young Messiah,Focus,2016,The Young Messiah,16800000.0,6469813.0,7313697.0,843884.0,tt1002563
1296,Incarnate,BH Tilt,2016,Incarnate,5000000.0,4799774.0,9371036.0,4571262.0,tt3216348
1297,Max Steel,ORF,2016,Max Steel,10000000.0,3818664.0,4563080.0,744416.0,tt1472584
1298,Midnight Special,WB,2016,Midnight Special,18000000.0,3712282.0,7680250.0,3967968.0,tt2649554
1299,Genius,RAtt.,2016,Genius,17000000.0,1361045.0,7265283.0,5904238.0,tt1703957
1300,Genius,RAtt.,2016,Genius,17000000.0,1361045.0,7265283.0,5904238.0,tt6925204
1301,Genius,RAtt.,2016,Genius,17000000.0,1361045.0,7265283.0,5904238.0,tt7722258
1302,Genius,RAtt.,2016,Genius,17000000.0,1361045.0,7265283.0,5904238.0,tt8919194
1303,Hunt for the Wilderpeople,Orch.,2016,Hunt for the Wilderpeople,2500000.0,5205471.0,23845533.0,18640062.0,tt4698684
1304,Bleed for This,ORF,2016,Bleed for This,16000000.0,5083906.0,6603926.0,1520020.0,tt1620935
1305,Hands of Stone,Wein.,2016,Hands of Stone,20000000.0,4712792.0,5031975.0,319183.0,tt1781827
1306,The Meddler,SPC,2016,The Meddler,3200000.0,4267219.0,5526942.0,1259723.0,tt4501454
1307,A Hologram for the King,RAtt.,2016,A Hologram for the King,35000000.0,4212494.0,11846010.0,7633516.0,tt2980210
1308,Swiss Army Man,A24,2016,Swiss Army Man,3000000.0,4210454.0,5837111.0,1626657.0,tt4034354
1309,Denial,BST,2016,Denial,10000000.0,4073448.0,9263940.0,5190492.0,tt4645330
1310,Denial,BST,2016,Denial,10000000.0,4073448.0,9263940.0,5190492.0,tt5897002
1311,Rules Don't Apply,Fox,2016,Rules Don't Apply,26700000.0,3652206.0,3871448.0,219242.0,tt1974420
1312,Green Room,A24,2016,Green Room,5000000.0,3220371.0,3807503.0,587132.0,tt4062536
1313,Compadres,PNT,2016,Compadres,3000000.0,3127773.0,7445044.0,4317271.0,tt3367294
1314,The Disappointments Room,Rela.,2016,The Disappointments Room,15000000.0,2423467.0,3503761.0,1080294.0,tt2364897
1315,Paterson,BST,2016,Paterson,5000000.0,2141423.0,10727536.0,8586113.0,tt5247022
1316,I'm Not Ashamed,PFR,2016,I'm Not Ashamed,1500000.0,2082980.0,2082980.0,0.0,tt4950110
1317,The Dressmaker,BG,2016,The Dressmaker,11900000.0,2022115.0,24041617.0,22019502.0,tt2910904
1318,American Honey,A24,2016,American Honey,3500000.0,663247.0,2611750.0,1948503.0,tt3721936
1319,Jane Got a Gun,Wein.,2016,Jane Got a Gun,25000000.0,1513793.0,3771345.0,2257552.0,tt2140037
1320,The Neon Demon,BG,2016,The Neon Demon,7500000.0,1333124.0,3559803.0,2226679.0,tt1974419
1321,Dheepan,IFC,2016,Dheepan,9000000.0,248795.0,7704357.0,7455562.0,tt4082068
1322,The Invitation,Drft.,2016,The Invitation,1000000.0,231738.0,354836.0,123098.0,tt2400463
1323,The Invitation,Drft.,2016,The Invitation,1000000.0,231738.0,354836.0,123098.0,tt4546370
1324,A Street Cat Named Bob,Cleopatra,2016,A Street Cat Named Bob,8000000.0,82703.0,17382693.0,17299990.0,tt3606888
1325,They Will Have to Kill Us First,BBC,2016,They Will Have to Kill Us First,600000.0,0.0,7943.0,7943.0,tt4333662
1326,The Fate of the Furious,Uni.,2017,The Fate of the Furious,250000000.0,225764765.0,1234846267.0,1009081502.0,tt4630562
1327,Despicable Me 3,Uni.,2017,Despicable Me 3,75000000.0,264624300.0,1034727750.0,770103450.0,tt3469046
1328,Jumanji: Welcome to the Jungle,Sony,2017,Jumanji: Welcome to the Jungle,90000000.0,404508916.0,964496193.0,559987277.0,tt2283362
1329,Spider-Man: Homecoming,Sony,2017,Spider-Man: Homecoming,175000000.0,334201140.0,880166350.0,545965210.0,tt2250912
1330,Thor: Ragnarok,BV,2017,Thor: Ragnarok,180000000.0,315058289.0,846980024.0,531921735.0,tt3501632
1331,Wonder Woman,WB,2017,Wonder Woman,150000000.0,412563408.0,821133378.0,408569970.0,tt0451279
1332,Wonder Woman,WB,2017,Wonder Woman,150000000.0,412563408.0,821133378.0,408569970.0,tt4028068
1333,Wonder Woman,WB,2017,Wonder Woman,150000000.0,412563408.0,821133378.0,408569970.0,tt4283448
1334,Coco,BV,2017,Coco,175000000.0,209726015.0,798008101.0,588282086.0,tt10453328
1335,Coco,BV,2017,Coco,175000000.0,209726015.0,798008101.0,588282086.0,tt2380307
1336,Coco,BV,2017,Coco,175000000.0,209726015.0,798008101.0,588282086.0,tt7002100
1337,Pirates of the Caribbean: Dead Men Tell No Tales,BV,2017,Pirates of the Caribbean: Dead Men Tell No Tales,230000000.0,172558876.0,788241137.0,615682261.0,tt1790809
1338,It,WB (NL),2017,It,35000000.0,327481748.0,697457969.0,369976221.0,tt1396484
1339,Justice League,WB,2017,Justice League,300000000.0,229024295.0,655945209.0,426920914.0,tt0974015
1340,Transformers: The Last Knight,Par.,2017,Transformers: The Last Knight,217000000.0,130168683.0,602893340.0,472724657.0,tt3371366
1341,Kong: Skull Island,WB,2017,Kong: Skull Island,185000000.0,168052812.0,561072059.0,393019247.0,tt3731562
1342,The Boss Baby,Fox,2017,The Boss Baby,125000000.0,175003033.0,510878762.0,335875729.0,tt3874544
1343,Dunkirk,WB,2017,Dunkirk,150000000.0,190068280.0,499837368.0,309769088.0,tt5013056
1344,War for the Planet of the Apes,Fox,2017,War for the Planet of the Apes,152000000.0,146880162.0,489592267.0,342712105.0,tt3450958
1345,The Greatest Showman,Fox,2017,The Greatest Showman,84000000.0,174340174.0,386665550.0,212325376.0,tt1485796
1346,Kingsman: The Golden Circle,Fox,2017,Kingsman: The Golden Circle,104000000.0,100234838.0,408803696.0,308568858.0,tt4649466
1347,Cars 3,BV,2017,Cars 3,175000000.0,152901115.0,383541369.0,230640254.0,tt3606752
1348,Fifty Shades Darker,Uni.,2017,Fifty Shades Darker,55000000.0,114434010.0,381398492.0,266964482.0,tt4465564
1349,The Great Wall,Uni.,2017,The Great Wall,150000000.0,45157105.0,334486852.0,289329747.0,tt2034800
1350,The Great Wall,Uni.,2017,The Great Wall,150000000.0,45157105.0,334486852.0,289329747.0,tt7535780
1351,Resident Evil: The Final Chapter,SGem,2017,Resident Evil: The Final Chapter,40000000.0,26844692.0,314101190.0,287256498.0,tt2592614
1352,Annabelle: Creation,WB (NL),2017,Annabelle: Creation,15000000.0,102092201.0,305384865.0,203292664.0,tt5140878
1353,Wonder,LGF,2017,Wonder,20000000.0,132422809.0,304604712.0,172181903.0,tt2543472
1354,Ferdinand,Fox,2017,Ferdinand,111000000.0,84410380.0,289847930.0,205437550.0,tt3411444
1355,Split,Uni.,2017,Split,5000000.0,138141585.0,278964806.0,140823221.0,tt2660118
1356,Split,Uni.,2017,Split,5000000.0,138141585.0,278964806.0,140823221.0,tt3315656
1357,Split,Uni.,2017,Split,5000000.0,138141585.0,278964806.0,140823221.0,tt3604256
1358,Split,Uni.,2017,Split,5000000.0,138141585.0,278964806.0,140823221.0,tt4972582
1359,Split,Uni.,2017,Split,5000000.0,138141585.0,278964806.0,140823221.0,tt5495666
1360,Split,Uni.,2017,Split,5000000.0,138141585.0,278964806.0,140823221.0,tt6147768
1361,Blade Runner 2049,WB,2017,Blade Runner 2049,185000000.0,92054159.0,259357408.0,167303249.0,tt1856101
1362,Get Out,Uni.,2017,Get Out,5000000.0,176040665.0,255367951.0,79327286.0,tt5052448
1363,Baahubali 2: The Conclusion,GrtIndia,2017,Baahubali 2: The Conclusion,30000000.0,18985794.0,263502914.0,244517120.0,tt4849438
1364,Alien: Covenant,Fox,2017,Alien: Covenant,97000000.0,74262031.0,238521247.0,164259216.0,tt2316204
1365,Baby Driver,TriS,2017,Baby Driver,34000000.0,107825862.0,228104185.0,120278323.0,tt3890160
1366,Valerian and the City of a Thousand Planets,STX,2017,Valerian and the City of a Thousand Planets,180000000.0,40479370.0,215098356.0,174618986.0,tt2239822
1367,Geostorm,WB,2017,Geostorm,100000000.0,33700160.0,220796009.0,187095849.0,tt1981128
1368,The Emoji Movie,Sony,2017,The Emoji Movie,50000000.0,86089513.0,216562312.0,130472799.0,tt4877122
1369,A Dog's Purpose,Uni.,2017,A Dog's Purpose,25000000.0,64321890.0,203671625.0,139349735.0,tt1753383
1370,Smurfs: The Lost Village,Sony,2017,Smurfs: The Lost Village,60000000.0,45020282.0,197578586.0,152558304.0,tt2398241
1371,The Shape of Water,FoxS,2017,The Shape of Water,19500000.0,63859435.0,195790794.0,131931359.0,tt5580390
1372,Pitch Perfect 3,Uni.,2017,Pitch Perfect 3,45000000.0,104897530.0,185736412.0,80838882.0,tt4765284
1373,The Post,Fox,2017,The Post,50000000.0,81903458.0,179748880.0,97845422.0,tt6294822
1374,Baywatch,Par.,2017,Baywatch,60000000.0,58060186.0,175863783.0,117803597.0,tt1469304
1375,The Hitman's Bodyguard,LG/S,2017,The Hitman's Bodyguard,30000000.0,75468583.0,172778667.0,97310084.0,tt1959563
1376,"Three Billboards Outside Ebbing, Missouri",FoxS,2017,"Three Billboards Outside Ebbing, Missouri",12000000.0,54513740.0,160191915.0,105678175.0,tt5027774
1377,Darkest Hour,Focus,2017,Darkest Hour,30000000.0,56443120.0,150807172.0,94364052.0,tt4555426
1378,King Arthur: Legend of the Sword,WB,2017,King Arthur: Legend of the Sword,175000000.0,39175066.0,139630336.0,100455270.0,tt1972591
1379,The Foreigner,STX,2017,The Foreigner,35000000.0,34393507.0,140783360.0,106389853.0,tt1615160
1380,The Foreigner,STX,2017,The Foreigner,35000000.0,34393507.0,140783360.0,106389853.0,tt2133340
1381,The Foreigner,STX,2017,The Foreigner,35000000.0,34393507.0,140783360.0,106389853.0,tt2170623
1382,Girls Trip,Uni.,2017,Girls Trip,28000000.0,115108515.0,140886353.0,25777838.0,tt3564472
1383,American Made,Uni.,2017,American Made,50000000.0,51342000.0,135569212.0,84227212.0,tt3532216
1384,A Bad Moms Christmas,STX,2017,A Bad Moms Christmas,28000000.0,72110659.0,127710550.0,55599891.0,tt6359956
1385,Captain Underpants: The First Epic Movie,Fox,2017,Captain Underpants: The First Epic Movie,38000000.0,73921000.0,126577874.0,52656874.0,tt2091256
1386,Happy Death Day,Uni.,2017,Happy Death Day,5000000.0,55683845.0,125010260.0,69326415.0,tt5308322
1387,The Dark Tower,Sony,2017,The Dark Tower,60000000.0,50701325.0,113461527.0,62760202.0,tt1648190
1388,Jigsaw,LGF,2017,Jigsaw,10000000.0,38052832.0,102445196.0,64392364.0,tt3348730
1389,Atomic Blonde,Focus,2017,Atomic Blonde,30000000.0,51573925.0,98345423.0,46771498.0,tt2406566
1390,Rings,Par.,2017,Rings,25000000.0,27793018.0,82917283.0,55124265.0,tt0498381
1391,Underworld: Blood Wars,SGem,2017,Underworld: Blood Wars,35000000.0,30353973.0,81209222.0,50855249.0,tt3717252
1392,Lady Bird,A24,2017,Lady Bird,10000000.0,48958273.0,78610769.0,29652496.0,tt4925292
1393,American Assassin,LGF,2017,American Assassin,63000000.0,36249674.0,68310140.0,32060466.0,tt1961175
1394,The Nut Job 2: Nutty by Nature,ORF,2017,The Nut Job 2: Nutty by Nature,40000000.0,28370522.0,57438389.0,29067867.0,tt3486626
1395,Monster Trucks,Par.,2017,Monster Trucks,125000000.0,33370166.0,61642798.0,28272632.0,tt3095734
1396,The Star,Sony,2017,The Star,20000000.0,40847995.0,62758010.0,21910015.0,tt4587656
1397,"Everything, Everything",WB,2017,"Everything, Everything",10000000.0,34121140.0,61603136.0,27481996.0,tt5001718
1398,Snatched,Fox,2017,Snatched,42000000.0,45852178.0,57852177.0,11999999.0,tt10065960
1399,Snatched,Fox,2017,Snatched,42000000.0,45852178.0,57852177.0,11999999.0,tt1245534
1400,Snatched,Fox,2017,Snatched,42000000.0,45852178.0,57852177.0,11999999.0,tt2334871
1401,Snatched,Fox,2017,Snatched,42000000.0,45852178.0,57852177.0,11999999.0,tt5271436
1402,Snatched,Fox,2017,Snatched,42000000.0,45852178.0,57852177.0,11999999.0,tt7130262
1403,Molly's Game,STX,2017,Molly's Game,30000000.0,28780744.0,53296424.0,24515680.0,tt4209788
1404,The Big Sick,LGF,2017,The Big Sick,5000000.0,42872467.0,53972860.0,11100393.0,tt5462602
1405,Downsizing,Par.,2017,Downsizing,68000000.0,24449754.0,54462971.0,30013217.0,tt1389072
1406,"I, Tonya",Neon,2017,"I, Tonya",11000000.0,30014534.0,53797409.0,23782875.0,tt5580036
1407,Logan Lucky,BST,2017,Logan Lucky,29000000.0,27778642.0,44264271.0,16485629.0,tt5439796
1408,Tyler Perry's Boo 2! A Madea Halloween,LGF,2017,Tyler Perry's Boo 2! A Madea Halloween,20000000.0,47319572.0,47879572.0,560000.0,tt6217804
1409,Rough Night,Sony,2017,Rough Night,20000000.0,22105643.0,46844357.0,24738714.0,tt4799050
1410,All Eyez on Me,LG/S,2017,All Eyez on Me,45000000.0,44922302.0,54876855.0,9954553.0,tt1666185
1411,The Snowman,Uni.,2017,The Snowman,35000000.0,6670765.0,43226146.0,36555381.0,tt1758810
1412,Gifted,FoxS,2017,Gifted,7000000.0,24801212.0,36964656.0,12163444.0,tt3727750
1413,Gifted,FoxS,2017,Gifted,7000000.0,24801212.0,36964656.0,12163444.0,tt4023894
1414,Gifted,FoxS,2017,Gifted,7000000.0,24801212.0,36964656.0,12163444.0,tt4481414
1415,Fist Fight,WB (NL),2017,Fist Fight,25000000.0,32187017.0,40286416.0,8099399.0,tt3401882
1416,Diary of a Wimpy Kid: The Long Haul,Fox,2017,Diary of a Wimpy Kid: The Long Haul,22000000.0,20738724.0,35609577.0,14870853.0,tt6003368
1417,The House,WB (NL),2017,The House,40000000.0,25584504.0,31192425.0,5607921.0,tt1961562
1418,The House,WB (NL),2017,The House,40000000.0,25584504.0,31192425.0,5607921.0,tt2408288
1419,The House,WB (NL),2017,The House,40000000.0,25584504.0,31192425.0,5607921.0,tt2416192
1420,The House,WB (NL),2017,The House,40000000.0,25584504.0,31192425.0,5607921.0,tt2428826
1421,The House,WB (NL),2017,The House,40000000.0,25584504.0,31192425.0,5607921.0,tt3425402
1422,The House,WB (NL),2017,The House,40000000.0,25584504.0,31192425.0,5607921.0,tt4481514
1423,The House,WB (NL),2017,The House,40000000.0,25584504.0,31192425.0,5607921.0,tt7208440
1424,The Disaster Artist,A24,2017,The Disaster Artist,10000000.0,21120616.0,28717667.0,7597051.0,tt3521126
1425,Home Again,ORF,2017,Home Again,15000000.0,27020284.0,37336874.0,10316590.0,tt2121286
1426,Home Again,ORF,2017,Home Again,15000000.0,27020284.0,37336874.0,10316590.0,tt5719700
1427,The Bye Bye Man,STX,2017,The Bye Bye Man,7400000.0,22395806.0,31187727.0,8791921.0,tt4030600
1428,The Zookeeper's Wife,Focus,2017,The Zookeeper's Wife,20000000.0,17445186.0,26308749.0,8863563.0,tt1730768
1429,Father Figures,WB,2017,Father Figures,25000000.0,17501244.0,21038441.0,3537197.0,tt1966359
1430,Father Figures,WB,2017,Father Figures,25000000.0,17501244.0,21038441.0,3537197.0,tt2925960
1431,The Founder,Wein.,2017,The Founder,15000000.0,12786053.0,24403192.0,11617139.0,tt2262282
1432,The Founder,Wein.,2017,The Founder,15000000.0,12786053.0,24403192.0,11617139.0,tt4276820
1433,The Lost City of Z,BST,2017,The Lost City of Z,30000000.0,8574339.0,17121823.0,8547484.0,tt1212428
1434,The Space Between Us,STX,2017,The Space Between Us,30000000.0,7885294.0,16481405.0,8596111.0,tt3922818
1435,Wish Upon,BG,2017,Wish Upon,12000000.0,14301505.0,23477345.0,9175840.0,tt5322012
1436,"Roman J. Israel, Esq.",Sony,2017,"Roman J. Israel, Esq.",22000000.0,11962712.0,12967012.0,1004300.0,tt6000478
1437,Battle of the Sexes,FoxS,2017,Battle of the Sexes,25000000.0,12638526.0,18445379.0,5806853.0,tt4622512
1438,Before I Fall,ORF,2017,Before I Fall,5000000.0,12241072.0,18945682.0,6704610.0,tt1691916
1439,Rock Dog,LG/S,2017,Rock Dog,60000000.0,9420546.0,24148488.0,14727942.0,tt2822672
1440,Stronger,RAtt.,2017,Stronger,30000000.0,4211129.0,8786752.0,4575623.0,tt3881784
1441,Stronger,RAtt.,2017,Stronger,30000000.0,4211129.0,8786752.0,4575623.0,tt5738152
1442,Stronger,RAtt.,2017,Stronger,30000000.0,4211129.0,8786752.0,4575623.0,tt7130472
1443,Tulip Fever,Wein.,2017,Tulip Fever,25000000.0,2455635.0,6792768.0,4337133.0,tt0491203
1444,Just Getting Started,BG,2017,Just Getting Started,22000000.0,6069605.0,6756412.0,686807.0,tt5721088
1445,All Saints,Affirm,2017,All Saints,2000000.0,5802208.0,5941994.0,139786.0,tt4663548
1446,The Florida Project,A24,2017,The Florida Project,2000000.0,5904366.0,11295324.0,5390958.0,tt5649144
1447,Table 19,FoxS,2017,Table 19,5000000.0,3614896.0,4620399.0,1005503.0,tt1412528
1448,Collide,ORF,2017,Collide,29200000.0,2280004.0,5466698.0,3186694.0,tt1230120
1449,Collide,ORF,2017,Collide,29200000.0,2280004.0,5466698.0,3186694.0,tt2126235
1450,The Wall,RAtt.,2017,The Wall,3000000.0,1803064.0,4495262.0,2692198.0,tt1455256
1451,The Wall,RAtt.,2017,The Wall,3000000.0,1803064.0,4495262.0,2692198.0,tt1745686
1452,The Wall,RAtt.,2017,The Wall,3000000.0,1803064.0,4495262.0,2692198.0,tt2503980
1453,The Wall,RAtt.,2017,The Wall,3000000.0,1803064.0,4495262.0,2692198.0,tt4218696
1454,The Wall,RAtt.,2017,The Wall,3000000.0,1803064.0,4495262.0,2692198.0,tt4778274
1455,The Wall,RAtt.,2017,The Wall,3000000.0,1803064.0,4495262.0,2692198.0,tt4805936
1456,The Wall,RAtt.,2017,The Wall,3000000.0,1803064.0,4495262.0,2692198.0,tt6060874
1457,The Wall,RAtt.,2017,The Wall,3000000.0,1803064.0,4495262.0,2692198.0,tt6567616
1458,The Wall,RAtt.,2017,The Wall,3000000.0,1803064.0,4495262.0,2692198.0,tt6845582
1459,The Wall,RAtt.,2017,The Wall,3000000.0,1803064.0,4495262.0,2692198.0,tt7578246
1460,Friend Request,ENTMP,2017,Friend Request,9900000.0,3759078.0,11310835.0,7551757.0,tt2277308
1461,Friend Request,ENTMP,2017,Friend Request,9900000.0,3759078.0,11310835.0,7551757.0,tt3352390
1462,Friend Request,ENTMP,2017,Friend Request,9900000.0,3759078.0,11310835.0,7551757.0,tt4859526
1463,Free Fire,A24,2017,Free Fire,10000000.0,1799322.0,3793739.0,1994417.0,tt4158096
1464,A Ghost Story,A24,2017,A Ghost Story,100000.0,1594798.0,2769782.0,1174984.0,tt6265828
1465,The Square,Magn.,2017,The Square,1900000.0,406216.0,740932.0,334716.0,tt2486682
1466,The Square,Magn.,2017,The Square,1900000.0,406216.0,740932.0,334716.0,tt3753108
1467,The Square,Magn.,2017,The Square,1900000.0,406216.0,740932.0,334716.0,tt4995790
1468,The Square,Magn.,2017,The Square,1900000.0,406216.0,740932.0,334716.0,tt5511124
1469,The Square,Magn.,2017,The Square,1500000.0,124244.0,176262.0,52018.0,tt2486682
1470,The Square,Magn.,2017,The Square,1500000.0,124244.0,176262.0,52018.0,tt3753108
1471,The Square,Magn.,2017,The Square,1500000.0,124244.0,176262.0,52018.0,tt4995790
1472,The Square,Magn.,2017,The Square,1500000.0,124244.0,176262.0,52018.0,tt5511124
1473,Patti Cake$,FoxS,2017,Patti Cake$,1000000.0,800148.0,1471090.0,670942.0,tt6288250
1474,Churchill,Cohen,2017,Churchill,10000000.0,1279681.0,7582196.0,6302515.0,tt2674454
1475,Churchill,Cohen,2017,Churchill,10000000.0,1279681.0,7582196.0,6302515.0,tt7258476
1476,Avengers: Infinity War,BV,2018,Avengers: Infinity War,300000000.0,678815482.0,2048134200.0,1369318718.0,tt4154756
1477,Black Panther,BV,2018,Black Panther,200000000.0,700059566.0,1348258224.0,648198658.0,tt1825683
1478,Jurassic World: Fallen Kingdom,Uni.,2018,Jurassic World: Fallen Kingdom,170000000.0,417719760.0,1305772799.0,888053039.0,tt4881806
1479,Incredibles 2,BV,2018,Incredibles 2,200000000.0,608581744.0,1242520711.0,633938967.0,tt3606756
1480,Aquaman,WB,2018,Aquaman,160000000.0,335061807.0,1146894640.0,811832833.0,tt1477834
1481,Bohemian Rhapsody,Fox,2018,Bohemian Rhapsody,55000000.0,216303339.0,894985342.0,678682003.0,tt1727824
1482,Deadpool 2,Fox,2018,Deadpool 2,110000000.0,324591735.0,786680557.0,462088822.0,tt5463162
1483,Fantastic Beasts: The Crimes of Grindelwald,WB,2018,Fantastic Beasts: The Crimes of Grindelwald,200000000.0,159555901.0,652220086.0,492664185.0,tt4123430
1484,Ant-Man and the Wasp,BV,2018,Ant-Man and the Wasp,130000000.0,216648740.0,623144660.0,406495920.0,tt5095030
1485,Ready Player One,WB,2018,Ready Player One,150000000.0,137690172.0,579290136.0,441599964.0,tt1677720
1486,The Meg,WB,2018,The Meg,178000000.0,145443742.0,529530715.0,384086973.0,tt4779682
1487,Hotel Transylvania 3: Summer Vacation,Sony,2018,Hotel Transylvania 3: Summer Vacation,65000000.0,167500092.0,527079962.0,359579870.0,tt5220122
1488,Bumblebee,Par.,2018,Bumblebee,102000000.0,127195589.0,465195589.0,338000000.0,tt4701182
1489,Solo: A Star Wars Story,BV,2018,Solo: A Star Wars Story,275000000.0,213767512.0,393151347.0,179383835.0,tt3778644
1490,Fifty Shades Freed,Uni.,2018,Fifty Shades Freed,55000000.0,100407760.0,371350619.0,270942859.0,tt4477536
1491,Peter Rabbit,Sony,2018,Peter Rabbit,50000000.0,115234093.0,347136477.0,231902384.0,tt5117670
1492,Mary Poppins Returns,BV,2018,Mary Poppins Returns,130000000.0,171958438.0,341528518.0,169570080.0,tt5028340
1493,A Quiet Place,Par.,2018,A Quiet Place,17000000.0,188024361.0,334522294.0,146497933.0,tt6347308
1494,A Quiet Place,Par.,2018,A Quiet Place,17000000.0,188024361.0,334522294.0,146497933.0,tt6644200
1495,Green Book,Uni.,2018,Green Book,23000000.0,85080171.0,322034439.0,236954268.0,tt6966692
1496,Skyscraper,Uni.,2018,Skyscraper,125000000.0,68420120.0,304115534.0,235695414.0,tt5758778
1497,Maze Runner: The Death Cure,Fox,2018,Maze Runner: The Death Cure,61000000.0,58032443.0,265878536.0,207846093.0,tt4500922
1498,Tomb Raider,WB,2018,Tomb Raider,90000000.0,58250803.0,273477501.0,215226698.0,tt1365519
1499,Crazy Rich Asians,WB,2018,Crazy Rich Asians,30000000.0,174532921.0,238099711.0,63566790.0,tt3104988
1500,Smallfoot,WB,2018,Smallfoot,80000000.0,83240103.0,213691277.0,130451174.0,tt6182908
1501,Creed II,MGM,2018,Creed II,50000000.0,115715889.0,213591522.0,97875633.0,tt6343314
1502,The Equalizer 2,Sony,2018,The Equalizer 2,77000000.0,102084362.0,190453132.0,88368770.0,tt3766354
1503,The Nutcracker and the Four Realms,BV,2018,The Nutcracker and the Four Realms,132900000.0,54858851.0,170293899.0,115435048.0,tt5523010
1504,The Mule,WB,2018,The Mule,50000000.0,103804407.0,170857676.0,67053269.0,tt0804509
1505,The Mule,WB,2018,The Mule,50000000.0,103804407.0,170857676.0,67053269.0,tt2130270
1506,The Mule,WB,2018,The Mule,50000000.0,103804407.0,170857676.0,67053269.0,tt7959026
1507,The Mule,WB,2018,The Mule,50000000.0,103804407.0,170857676.0,67053269.0,tt2069955
1508,Insidious: The Last Key,Uni.,2018,Insidious: The Last Key,10000000.0,67745330.0,167885588.0,100140258.0,tt5726086
1509,Red Sparrow,Fox,2018,Red Sparrow,69000000.0,46874505.0,145951861.0,99077356.0,tt2873282
1510,The First Purge,Uni.,2018,The First Purge,13000000.0,69488745.0,136617305.0,67128560.0,tt6133466
1511,A Wrinkle in Time,BV,2018,A Wrinkle in Time,103000000.0,100478608.0,133401882.0,32923274.0,tt1620680
1512,Instant Family,Par.,2018,Instant Family,48000000.0,67363237.0,119736188.0,52372951.0,tt7401588
1513,The Commuter,LGF,2018,The Commuter,40000000.0,36343858.0,101985431.0,65641573.0,tt1590193
1514,Game Night,WB (NL),2018,Game Night,37000000.0,69179066.0,117378084.0,48199018.0,tt2355597
1515,Game Night,WB (NL),2018,Game Night,37000000.0,69179066.0,117378084.0,48199018.0,tt2704998
1516,First Man,Uni.,2018,First Man,60000000.0,44936545.0,105203825.0,60267280.0,tt1213641
1517,First Man,Uni.,2018,First Man,60000000.0,44936545.0,105203825.0,60267280.0,tt7027210
1518,Alpha,Studio 8,2018,Alpha,51000000.0,35851379.0,99624873.0,63773494.0,tt2121250
1519,Alpha,Studio 8,2018,Alpha,51000000.0,35851379.0,99624873.0,63773494.0,tt3166734
1520,Alpha,Studio 8,2018,Alpha,51000000.0,35851379.0,99624873.0,63773494.0,tt4244998
1521,Alpha,Studio 8,2018,Alpha,51000000.0,35851379.0,99624873.0,63773494.0,tt6313896
1522,A Simple Favor,LGF,2018,A Simple Favor,20000000.0,53548586.0,97628717.0,44080131.0,tt7040874
1523,The Favourite,FoxS,2018,The Favourite,15000000.0,34366783.0,94113929.0,59747146.0,tt5083738
1524,Truth or Dare,Uni.,2018,Truth or Dare,3500000.0,41411015.0,95127344.0,53716329.0,tt2125681
1525,Truth or Dare,Uni.,2018,Truth or Dare,3500000.0,41411015.0,95127344.0,53716329.0,tt2321661
1526,Truth or Dare,Uni.,2018,Truth or Dare,3500000.0,41411015.0,95127344.0,53716329.0,tt2762738
1527,Truth or Dare,Uni.,2018,Truth or Dare,3500000.0,41411015.0,95127344.0,53716329.0,tt5944422
1528,Truth or Dare,Uni.,2018,Truth or Dare,3500000.0,41411015.0,95127344.0,53716329.0,tt6772950
1529,Truth or Dare,Uni.,2018,Truth or Dare,3500000.0,41411015.0,95127344.0,53716329.0,tt6869948
1530,Truth or Dare,Uni.,2018,Truth or Dare,3500000.0,41411015.0,95127344.0,53716329.0,tt1838722
1531,I Feel Pretty,STX,2018,I Feel Pretty,32000000.0,48795601.0,91553797.0,42758196.0,tt6791096
1532,Blockers,Uni.,2018,Blockers,21000000.0,60311495.0,94045328.0,33733833.0,tt2531344
1533,Goosebumps 2: Haunted Halloween,Sony,2018,Goosebumps 2: Haunted Halloween,35000000.0,46697321.0,93291478.0,46594157.0,tt5664636
1534,BlacKkKlansman,Focus,2018,BlacKkKlansman,15000000.0,49275340.0,93017335.0,43741995.0,tt7349662
1535,Sherlock Gnomes,Par.,2018,Sherlock Gnomes,59000000.0,43242871.0,87527651.0,44284780.0,tt2296777
1536,Mortal Engines,Uni.,2018,Mortal Engines,100000000.0,15951040.0,85287417.0,69336377.0,tt1571234
